name,uri
lec1_2021_intro,https://docs.google.com/presentation/d/1cMb1ojgb5_g5GMPCKLwOrCZeB-tYd86eOy6ALrrt7zQ/edit?usp=sharing
lec2_2021_intro2,https://docs.google.com/presentation/d/1gEHCa3PLFE3FikAwwO1WhZAXKjWEQ9F1HM9qECoZCUo/edit?usp=sharing
2021_lec3_testing,https://docs.google.com/presentation/d/1Aop1woPUquEkAamUj3CitvX4UsPZArBUsjhZnId4C-U/edit?usp=sharing
Discussion_02_Slides,https://docs.google.com/presentation/d/14bqo6_RosJbQxago7cnvdT1Vy9GSO6hL5c1CmzcBZp0/edit?usp=sharing
"2020_lec4_lists1,references_and_recursion",https://docs.google.com/presentation/d/1HQqHSA-h1vRHeResuxmDBGNQACkmxpUBHF3m4-oKU_Q/edit?usp=sharing
"lec5_2021_lists2,sllists",https://docs.google.com/presentation/d/1q6p0spGPmj8rFrQnWKp_QZJRFHg-IkHE1L9BfZc0f0Q/edit?usp=sharing
"lec6_2021_lists3,dllists_and_arrays",https://docs.google.com/presentation/d/1itxVVyJTxKaDod3L8_jasnlZ1LHu-KDeV6Njbqqgbfs/edit?usp=sharing
"lec7_2021_lists4,alists",https://docs.google.com/presentation/d/1ZKSPKdEjlLlzmf7LoQJlTUC3w0MPInSXy2DxTEva0yo/edit?usp=sharing
2021_lec8_inheritance1,https://docs.google.com/presentation/d/1EUOpd9NXq28eEUqQMZoo_rRpxw8EekQ2LEp61U9bnDc/edit?usp=sharing
2021_lec9_inheritance2,https://docs.google.com/presentation/d/1zsr4-MHM5STYr_b0l-lZ8ABqAPzyIU3P31qWKP2M3m4/edit
2021_lec11_inheritance3,https://docs.google.com/presentation/d/13SVUU8oeTch0ex42hBQLGTZ4XAaMKDJmuXMqegEoVqM/edit?usp=sharing
"2021_lec11_inheritance4_equals,exceptions,iterations,lists,sets,maps",https://docs.google.com/presentation/d/1f6hTbVBk4FzVPSfMrx0nHKJpFBrRbdD2elioMmYktvg/edit?usp=sharing
"2021_lec12_command_line_programming,data_structures_preview",https://docs.google.com/presentation/d/1I2s5plripe4_uaOmwBWOOAzB04Cd-V0dHoDsT6Z85Ms/edit?usp=sharing
2021_lec13_asymptotics1,https://docs.google.com/presentation/d/1KiT9IqtwJ4KrNRrTdPMt2mXOYZ_TysUU-GJyu-uuCTw/edit?usp=sharing
2020_lec14_ds1_disjoint_sets,https://docs.google.com/presentation/d/1I9Jzt95GvxRqwGMzN7DSEIREKhMZ0qEUzPyWLl6CU5g/edit?usp=sharing
Discussion_06_Slides,https://docs.google.com/presentation/d/1OVCjlkNBPizWFjO_DXRMRxiPQngZ5G2SMYVrBTtrZM8/edit#slide=id.g912047cf5b_0_48
2020_lec15_asymptotics2,https://docs.google.com/presentation/d/1iZsMIEtFT8gTmYeZ2Ng4ejJbHpZeNVRx-S4NgeWq84w/edit?usp=sharing
"2020_lec16_ds2_adts,sets,maps,binary_search_trees",https://docs.google.com/presentation/d/1Bl-PTBfa5sp1vM1l0OSMpK_0JFQ-MT6je4O26-9ffpg/edit?usp=sharing
"2020_lec17_ds3_2-3_trees,_2-3-4_trees",https://docs.google.com/presentation/d/1NgaMi7IWs94sC_fhF7_UWx2O4LyPicvVJ9xkru9m2dU/edit#slide=id.g409413421_0637
2020_lec18_ds4_balanced_search_trees,https://docs.google.com/presentation/d/1S27xlCPX0Up8WAHZPBqmbcrcKo4FNbyG6eTHamOxzgA/edit#slide=id.g524ce9c5c7_7_0
