name,uri
cs61b lec1 2021 intro,https://docs.google.com/presentation/d/1cMb1ojgb5_g5GMPCKLwOrCZeB-tYd86eOy6ALrrt7zQ/edit?usp=sharing
cs61b lec2 2021 intro2,https://docs.google.com/presentation/d/1gEHCa3PLFE3FikAwwO1WhZAXKjWEQ9F1HM9qECoZCUo/edit?usp=sharing
cs61b 2021 lec3 testing,https://docs.google.com/presentation/d/1Aop1woPUquEkAamUj3CitvX4UsPZArBUsjhZnId4C-U/edit?usp=sharing
Discussion 02 Slides,https://docs.google.com/presentation/d/14bqo6_RosJbQxago7cnvdT1Vy9GSO6hL5c1CmzcBZp0/edit?usp=sharing
"cs61b 2020 lec4 lists1, references and recursion",https://docs.google.com/presentation/d/1HQqHSA-h1vRHeResuxmDBGNQACkmxpUBHF3m4-oKU_Q/edit?usp=sharing
"cs61b lec5 2021 lists2, sllists",https://docs.google.com/presentation/d/1q6p0spGPmj8rFrQnWKp_QZJRFHg-IkHE1L9BfZc0f0Q/edit?usp=sharing
"cs61b lec6 2021 lists3, dllists and arrays",https://docs.google.com/presentation/d/1itxVVyJTxKaDod3L8_jasnlZ1LHu-KDeV6Njbqqgbfs/edit?usp=sharing
"cs61b lec7 2021 lists4, alists",https://docs.google.com/presentation/d/1ZKSPKdEjlLlzmf7LoQJlTUC3w0MPInSXy2DxTEva0yo/edit?usp=sharing
cs61b 2021 lec8 - inheritance1,https://docs.google.com/presentation/d/1EUOpd9NXq28eEUqQMZoo_rRpxw8EekQ2LEp61U9bnDc/edit?usp=sharing
cs61b 2021 lec9 inheritance2,https://docs.google.com/presentation/d/1zsr4-MHM5STYr_b0l-lZ8ABqAPzyIU3P31qWKP2M3m4/edit
cs61b 2021 lec11 inheritance3,https://docs.google.com/presentation/d/13SVUU8oeTch0ex42hBQLGTZ4XAaMKDJmuXMqegEoVqM/edit?usp=sharing
"cs61b 2021 lec11 inheritance4 equals, exceptions, iterations, lists, sets, maps",https://docs.google.com/presentation/d/1f6hTbVBk4FzVPSfMrx0nHKJpFBrRbdD2elioMmYktvg/edit?usp=sharing
"cs61b 2021 lec12 command line programming, data structures preview",https://docs.google.com/presentation/d/1I2s5plripe4_uaOmwBWOOAzB04Cd-V0dHoDsT6Z85Ms/edit?usp=sharing
cs61b 2021 lec13 asymptotics1,https://docs.google.com/presentation/d/1KiT9IqtwJ4KrNRrTdPMt2mXOYZ_TysUU-GJyu-uuCTw/edit?usp=sharing
cs61b 2020 lec14 ds1 disjoint sets,https://docs.google.com/presentation/d/1I9Jzt95GvxRqwGMzN7DSEIREKhMZ0qEUzPyWLl6CU5g/edit?usp=sharing
Discussion 06 Slides,https://docs.google.com/presentation/d/1OVCjlkNBPizWFjO_DXRMRxiPQngZ5G2SMYVrBTtrZM8/edit#slide=id.g912047cf5b_0_48
cs61b 2020 lec15 asymptotics2,https://docs.google.com/presentation/d/1iZsMIEtFT8gTmYeZ2Ng4ejJbHpZeNVRx-S4NgeWq84w/edit?usp=sharing
"cs61b 2020 lec16 ds2 adts, sets, maps, binary search trees",https://docs.google.com/presentation/d/1Bl-PTBfa5sp1vM1l0OSMpK_0JFQ-MT6je4O26-9ffpg/edit?usp=sharing
"cs61b 2020 lec17 ds3 2-3 trees, 2-3-4 trees",https://docs.google.com/presentation/d/1NgaMi7IWs94sC_fhF7_UWx2O4LyPicvVJ9xkru9m2dU/edit#slide=id.g409413421_0637
cs61b 2020 lec18 ds4 balanced search trees,https://docs.google.com/presentation/d/1S27xlCPX0Up8WAHZPBqmbcrcKo4FNbyG6eTHamOxzgA/edit#slide=id.g524ce9c5c7_7_0
