name,uri,pflags
syllabus,https://cs61a.org/articles/about/
spring_2022_midterm1_walkthrough,https://cs61a.org/exam/sp22/mt1/guide/
spring_2022_midterm2_walkthrough,https://cs61a.org/exam/sp22/mt2/guide/
slides_welcome,https://cs61a.org/assets/slides/01-Welcome!.html
slides_functions,https://cs61a.org/assets/slides/02-Functions.html
slides_control,https://cs61a.org/assets/slides/03-Control.html
slides_higher_order_functions,https://cs61a.org/assets/slides/04-Higher-Order_Functions.html
slides_enviornments,https://cs61a.org/assets/slides/05-Environments.html
slides_design,https://cs61a.org/assets/slides/06-Design.html
slides_function_examples,https://cs61a.org/assets/slides/07-Function_Examples.html
slides_exceptions,https://cs61a.org/assets/slides/08-Exceptions.html
slides_recursion,https://cs61a.org/assets/slides/09-Recursion.html
slides_tree_recursion,https://cs61a.org/assets/slides/10-Tree_Recursion.html
slides_containers,https://cs61a.org/assets/slides/11-Containers.html
slides_dictionaries_and_more_lists,https://cs61a.org/assets/slides/12-Dictionaries_+_More_Lists.html
slides_mutability,https://cs61a.org/assets/slides/13-Mutability.html
slides_objects,https://cs61a.org/assets/slides/14-Objects.html
slides_inheritance,https://cs61a.org/assets/slides/15-Inheritance.html
slides_composition_representation,https://cs61a.org/assets/slides/16-Composition_Representation.html
slides_trees,https://cs61a.org/assets/slides/17-Trees.html
slides_linked_lists,https://cs61a.org/assets/slides/18-Linked_Lists.html
slides_iterators,https://cs61a.org/assets/slides/19-Iterators.html
slides_generators,https://cs61a.org/assets/slides/20-Generators.html
slides_efficiency,https://cs61a.org/assets/slides/21-Efficiency.html
slides_mt_review1,https://cs61a.org/assets/slides/22-MT2_Review_Part_1.html
slides_mt_review2,https://cs61a.org/assets/slides/23-MT2_Review_Part_2.html
slides_object_relational_maps,https://cs61a.org/assets/slides/24-Object-Relational_Mappings.pdf
slides_scheme,https://cs61a.org/assets/slides/25-Scheme.html
slides_scheme_list,https://cs61a.org/assets/slides/26-Scheme_Lists.html
slides_interpreters_calculator,https://cs61a.org/assets/slides/27-Interpreters_Calculator.html
slides_interpreters_scheme,https://cs61a.org/assets/slides/28-Interpreters_Scheme.html
slides_scopes_and_tail_calls,https://cs61a.org/assets/slides/29-Scopes_+_Tail_Calls.html
slides_modularity,https://cs61a.org/assets/slides/30-Modularity.html
slides_scheme_data_abstraction,https://cs61a.org/assets/slides/31-Scheme_Data_Abstraction.html
slides_scheme_programs_as_data,https://cs61a.org/assets/slides/32-Scheme_Programs_as_Data.html
book_1_1,http://composingprograms.com/pages/11-getting-started.html
book_1_2,http://composingprograms.com/pages/12-elements-of-programming.html
book_1_3,http://composingprograms.com/pages/13-defining-new-functions.html
book_1_4,http://composingprograms.com/pages/14-designing-functions.html
book_1_5,http://composingprograms.com/pages/15-control.html
book_1_6,http://composingprograms.com/pages/16-higher-order-functions.html
book_3_3,http://composingprograms.com/pages/33-exceptions.html
book_1_7,http://composingprograms.com/pages/17-recursive-functions.html
book_2_1,http://composingprograms.com/pages/21-introduction.html
book_2_3,http://composingprograms.com/pages/23-sequences.html
book_2_4,http://composingprograms.com/pages/24-mutable-data.html
book_2_5,http://composingprograms.com/pages/25-object-oriented-programming.html
book_2_7,http://composingprograms.com/pages/27-object-abstraction.html
book_2_9,http://composingprograms.com/pages/29-recursive-objects.html
