name,uri
Grading_Policy,https://ds100.org/sp19/grading
Intro,http://www.textbook.ds100.org/intro.html
To_the_Reader,http://www.textbook.ds100.org/preface.html
Prerequisites,http://www.textbook.ds100.org/prereqs.html
Notation,http://www.textbook.ds100.org/notation.html
1_The_Data_Science_Lifecycle,http://www.textbook.ds100.org/ch/01/lifecycle_intro.html
1_1_The_Students_of_Data_100,http://www.textbook.ds100.org/ch/01/lifecycle_students_1.html
1_2_Exploratory_Data_Analysis,http://www.textbook.ds100.org/ch/01/lifecycle_students_2.html
1_3_Whats_in_a_Name,http://www.textbook.ds100.org/ch/01/lifecycle_students_3.html
2_Data_Scope,http://www.textbook.ds100.org/ch/02/data_scope_intro.html
2_1_Big_Data_and_New_Opportunities,http://www.textbook.ds100.org/ch/02/data_scope_big_data_hubris.html
"2_2_Target_Population,_Access_Frame,_Sample",http://www.textbook.ds100.org/ch/02/data_scope_construct.html
2_3_Instruments_and_Protocols,http://www.textbook.ds100.org/ch/02/data_scope_protocols.html
2_4_Measuring_Natural_Phenomenon,http://www.textbook.ds100.org/ch/02/data_scope_natural.html
2_5_Accuracy,http://www.textbook.ds100.org/ch/02/data_scope_accuracy.html
2_6_Summary,http://www.textbook.ds100.org/ch/02/data_scope_summary.html
2_7_Exercises,http://www.textbook.ds100.org/ch/02/data_scope_exercises.html
3_Simulation_and_Data_Design,http://www.textbook.ds100.org/ch/03/theory_intro.html
3_1_The_Urn_Model,http://www.textbook.ds100.org/ch/03/theory_urn.html
"3_2_Simulating_Election_Polls_Bias,_Variance,_and_Big_Data",http://www.textbook.ds100.org/ch/03/theory_election.html
3_3_Simulating_a_Randomized_Trial_Vaccine_Efficacy,http://www.textbook.ds100.org/ch/03/theory_vaccine_efficacy.html
3_4_Measurement_Error_Air_Quality_Variation,http://www.textbook.ds100.org/ch/03/theory_measurement_error.html
3_5_Summary,http://www.textbook.ds100.org/ch/03/theory_summary.html
3_6_Exercises,http://www.textbook.ds100.org/ch/03/theory_exercises.html
4_Modeling_and_Estimation,http://www.textbook.ds100.org/ch/04/modeling_intro.html
4_1_Models,http://www.textbook.ds100.org/ch/04/modeling_simple.html
4_2_Loss_Functions,http://www.textbook.ds100.org/ch/04/modeling_loss_functions.html
4_3_Absolute_and_Huber_Loss,http://www.textbook.ds100.org/ch/04/modeling_abs_huber.html
5_[In_progress]_Case_Study,http://www.textbook.ds100.org/ch/05/cycle_case_study_intro.html
6_Working_With_Dataframes_Using_pandas,http://www.textbook.ds100.org/ch/06/pandas_intro.html
6_1_Subsetting,http://www.textbook.ds100.org/ch/06/pandas_subsetting.html
6_2_Aggregating,http://www.textbook.ds100.org/ch/06/pandas_aggregating.html
6_3_Joining,http://www.textbook.ds100.org/ch/06/pandas_joining.html
6_4_Transforming,http://www.textbook.ds100.org/ch/06/pandas_transforming.html
6_5_How_are_Dataframes_Different_from_Other_Data_Representations,http://www.textbook.ds100.org/ch/06/pandas_other_reps.html
6_6_Conclusion,http://www.textbook.ds100.org/ch/06/pandas_conclusion.html
6_7_Exercises,http://www.textbook.ds100.org/ch/06/pandas_exercises.html
7_Working_With_Relations_Using_SQL,http://www.textbook.ds100.org/ch/07/sql_intro.html
7_1_Subsetting,http://www.textbook.ds100.org/ch/07/sql_subsetting.html
7_2_Aggregating,http://www.textbook.ds100.org/ch/07/sql_aggregating.html
7_3_Joining,http://www.textbook.ds100.org/ch/07/sql_joining.html
7_4_Transforming,http://www.textbook.ds100.org/ch/07/sql_transforming.html
7_5_How_are_Relations_Different_from_Other_Data_Representations,http://www.textbook.ds100.org/ch/07/sql_other_reps.html
7_6_Conclusion,http://www.textbook.ds100.org/ch/07/sql_conclusion.html
7_7_Exercises,http://www.textbook.ds100.org/ch/07/sql_exercises.html
8_Wrangling_Files,http://www.textbook.ds100.org/ch/08/files_intro.html
8_1_Data_Source_Examples,http://www.textbook.ds100.org/ch/08/files_datasets.html
8_2_File_Formats,http://www.textbook.ds100.org/ch/08/files_formats.html
8_3_File_Size,http://www.textbook.ds100.org/ch/08/files_size.html
8_4_The_Shell_and_Command_Line_Tools,http://www.textbook.ds100.org/ch/08/files_command_line.html
8_5_Table_Shape_and_Granularity,http://www.textbook.ds100.org/ch/08/files_granularity.html
8_6_Summary,http://www.textbook.ds100.org/ch/08/files_summary.html
9_Wrangling_Dataframes,http://www.textbook.ds100.org/ch/09/wrangling_intro.html
9_1_Example_Wrangling_CO2_Measurements_from_Mauna_Loa_Observatory,http://www.textbook.ds100.org/ch/09/wrangling_co2.html
9_2_Quality_Checks,http://www.textbook.ds100.org/ch/09/wrangling_checks.html
9_3_Missing_Values_and_Records,http://www.textbook.ds100.org/ch/09/wrangling_missing.html
9_4_Transformations_and_Timestamps,http://www.textbook.ds100.org/ch/09/wrangling_transformations.html
9_5_Modifying_Structure,http://www.textbook.ds100.org/ch/09/wrangling_structure.html
9_6_Example_Wrangling_Restaurant_Safety_Violations,http://www.textbook.ds100.org/ch/09/wrangling_restaurants.html
9_7_Summary,http://www.textbook.ds100.org/ch/09/wrangling_summary.html
10_Exploratory_Data_Analysis,http://www.textbook.ds100.org/ch/10/eda_intro.html
10_1_Feature_Types,http://www.textbook.ds100.org/ch/10/eda_feature_types.html
10_2_What_to_Look_For_in_a_Distribution,http://www.textbook.ds100.org/ch/10/eda_distributions.html
10_3_What_to_Look_For_in_a_Relationship,http://www.textbook.ds100.org/ch/10/eda_relationships.html
10_4_Guidelines_for_Exploration,http://www.textbook.ds100.org/ch/10/eda_guidelines.html
10_5_Example_Sale_Prices_for_Houses,http://www.textbook.ds100.org/ch/10/eda_example.html
10_6_Summary,http://www.textbook.ds100.org/ch/10/eda_summary.html
11_Data_Visualization,http://www.textbook.ds100.org/ch/11/viz_intro.html
11_1_Choosing_Scale_to_Reveal_Structure,http://www.textbook.ds100.org/ch/11/viz_scale.html
11_2_Smoothing_and_Aggregating_Data,http://www.textbook.ds100.org/ch/11/viz_smoothing.html
11_3_Facilitating_Meaningful_Comparisons,http://www.textbook.ds100.org/ch/11/viz_comparisons.html
11_4_Incorporating_the_Data_Design,http://www.textbook.ds100.org/ch/11/viz_data_design.html
11_5_Adding_Context,http://www.textbook.ds100.org/ch/11/viz_context.html
11_6_Creating_Plots_Using_Plotly,http://www.textbook.ds100.org/ch/11/viz_plotly.html
11_7_Other_Tools_for_Visualization,http://www.textbook.ds100.org/ch/11/viz_other_tools.html
11_8_Summary,http://www.textbook.ds100.org/ch/11/viz_summary.html
12_Case_Study_Data_Science_for_Accurate_and_Timely_Air_Quality_Measurements,http://www.textbook.ds100.org/ch/12/pa_intro.html
12_1_Finding_Collocated_Sensors,http://www.textbook.ds100.org/ch/12/pa_collocated.html
12_2_Exploring_and_Cleaning_AQS_Sensor_Data,http://www.textbook.ds100.org/ch/12/pa_cleaning_aqs.html
12_3_Exploring_and_Cleaning_PurpleAir_Sensor_Data,http://www.textbook.ds100.org/ch/12/pa_cleaning_purpleair.html
12_4_Creating_a_Model_to_Correct_PurpleAir_Measurements,http://www.textbook.ds100.org/ch/12/pa_modeling.html
12_5_In_Conclusion,http://www.textbook.ds100.org/ch/12/pa_conclusion.html
12_6_Exercises,http://www.textbook.ds100.org/ch/12/pa_exercises.html
13_Working_with_Text,http://www.textbook.ds100.org/ch/13/text_intro.html
13_1_Python_String_Methods,http://www.textbook.ds100.org/ch/13/text_strings.html
13_2_Regular_Expressions,http://www.textbook.ds100.org/ch/13/text_regex.html
13_3_Regex_and_Python,http://www.textbook.ds100.org/ch/13/text_re.html
14_Web_Technologies,http://www.textbook.ds100.org/ch/14/web_intro.html
14_1_HTTP,http://www.textbook.ds100.org/ch/14/web_http.html
14_2_[In_Progress]_REST,http://www.textbook.ds100.org/ch/14/web_rest.html
14_3_[In_Progress]_XPath_and_HTML,http://www.textbook.ds100.org/ch/14/web_html.html
15_Linear_Models,http://www.textbook.ds100.org/ch/15/linear_models.html
15_1_Predicting_Tip_Amounts,http://www.textbook.ds100.org/ch/15/linear_tips.html
15_2_[In_progress]_Fitting_a_linear_model,http://www.textbook.ds100.org/ch/15/linear_fitting.html
15_3_[In_progress]_Inference_for_Linear_Regression,http://www.textbook.ds100.org/ch/15/linear_inference.html
15_4_Least_Squares_—_A_Geometric_Perspective,http://www.textbook.ds100.org/ch/15/linear_projection.html
16_Probability_and_Generalization,http://www.textbook.ds100.org/ch/16/prob_and_gen.html
